1	22	264	20.3125	31.5	1-2 2-3 6-7 7-8 2-3 6-7 4-3 9-8 8-7 11-12 1-2 2-3 1-2 2-3 6-7 7-8 11-12 1-2 0-1 1-1 
1	22	264	20.3125	31.5	1-2 2-3 6-7 7-8 2-3 6-7 4-3 9-8 8-7 11-12 1-2 2-3 1-2 2-3 6-7 7-8 11-12 1-2 0-1 1-1 
2	22	264	20.3125	31.5	6-7 2-3 1-2 0-1 1-1 
3	22	264	21.4844	34.875	7-8 11-12 2-3 1-2 0-1 1-1 
4	23	276	22.0703	37.125	2-3 2-3 6-7 1-2 0-1 1-1 
5	23	276	22.0703	37.125	7-8 11-12 1-2 2-3 1-2 0-1 1-1 
6	22	264	22.6562	38.25	6-7 11-12 1-2 0-1 1-1 
7	22	264	22.6562	38.25	2-3 11-12 7-8 1-2 0-1 1-1 
8	23	276	23.5352	42.1875	2-3 11-12 1-2 6-7 1-2 0-1 1-1 
9	23	276	23.5352	42.1875	7-8 11-12 1-2 1-2 0-1 1-1 
10	24	288	23.7109	42	1-2 6-7 11-12 2-3 1-2 0-1 1-1 
11	25	300	24.5898	45.9375	1-2 9-8 11-12 2-3 1-2 0-1 1-1 
12	23	276	24.707	45.5625	2-3 8-7 11-12 11-12 1-2 0-1 1-1 
13	24	288	25.1758	47.0625	1-2 4-3 8-7 11-12 1-2 0-1 1-1 
14	24	288	25.1758	47.0625	1-2 6-7 11-12 1-2 0-1 1-1 
15	26	312	25.3223	49.3125	1-2 9-8 1-2 2-3 1-2 0-1 1-1 
16	26	312	26.4941	52.6875	1-2 2-3 2-3 6-7 1-2 0-1 1-1 
17	26	312	27.1533	56.9062	1-2 9-8 11-12 1-2 1-2 0-1 1-1 
18	25	300	27.2266	54.375	1-2 2-3 11-12 7-8 0-1 1-1 
19	26	312	28.3252	60.2812	1-2 2-3 11-12 1-2 6-7 0-1 1-1 
20	26	312	29.79	65.3438	1-2 2-3 8-7 11-12 11-12 0-1 1-1 
